Av. do Contorno entre Afonso Pena e Savassi, Mon, 15h-16h, 0
Av. do Contorno entre Afonso Pena e Savassi, Mon, 16h-17h, 0
Av. do Contorno entre Afonso Pena e Savassi, Mon, 17h-18h, 6
Av. do Contorno entre Afonso Pena e Savassi, Mon, 18h-19h, 0
Av. do Contorno entre Afonso Pena e Savassi, Mon, 19h-20h, 0
Av. do Contorno entre Afonso Pena e Savassi, Mon, 20h-21h, 0
Av. do Contorno entre Afonso Pena e Savassi, Tue, 15h-16h, 4
Av. do Contorno entre Afonso Pena e Savassi, Tue, 16h-17h, 0
Av. do Contorno entre Afonso Pena e Savassi, Tue, 17h-18h, 0
Av. do Contorno entre Afonso Pena e Savassi, Tue, 18h-19h, 4
Av. do Contorno entre Afonso Pena e Savassi, Tue, 19h-20h, 0
Av. do Contorno entre Afonso Pena e Savassi, Tue, 20h-21h, 0
Av. do Contorno entre Afonso Pena e Savassi, Wed, 15h-16h, 0
Av. do Contorno entre Afonso Pena e Savassi, Wed, 16h-17h, 0
Av. do Contorno entre Afonso Pena e Savassi, Wed, 17h-18h, 0
Av. do Contorno entre Afonso Pena e Savassi, Wed, 18h-19h, 7
Av. do Contorno entre Afonso Pena e Savassi, Wed, 19h-20h, 0
Av. do Contorno entre Afonso Pena e Savassi, Wed, 20h-21h, 0
Av. do Contorno entre Afonso Pena e Savassi, Thu, 15h-16h, 5
Av. do Contorno entre Afonso Pena e Savassi, Thu, 16h-17h, 0
Av. do Contorno entre Afonso Pena e Savassi, Thu, 17h-18h, 1
Av. do Contorno entre Afonso Pena e Savassi, Thu, 18h-19h, 0
Av. do Contorno entre Afonso Pena e Savassi, Thu, 19h-20h, 8
Av. do Contorno entre Afonso Pena e Savassi, Thu, 20h-21h, 0
Av. do Contorno entre Afonso Pena e Savassi, Fri, 15h-16h, 9
Av. do Contorno entre Afonso Pena e Savassi, Fri, 16h-17h, 8
Av. do Contorno entre Afonso Pena e Savassi, Fri, 17h-18h, 1
Av. do Contorno entre Afonso Pena e Savassi, Fri, 18h-19h, 0
Av. do Contorno entre Afonso Pena e Savassi, Fri, 19h-20h, 0
Av. do Contorno entre Afonso Pena e Savassi, Fri, 20h-21h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sat, 15h-16h, 7
Av. do Contorno entre Afonso Pena e Savassi, Sat, 16h-17h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sat, 19h-20h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sat, 20h-21h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sun, 15h-16h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sun, 16h-17h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sun, 17h-18h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sun, 18h-19h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sun, 19h-20h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sun, 20h-21h, 0
