Av. do Contorno entre Afonso Pena e Savassi, Sun, 15h-16h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sun, 16h-17h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sun, 17h-18h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sun, 18h-19h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sun, 19h-20h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sun, 20h-21h, 0
Av. do Contorno entre Afonso Pena e Savassi, Mon, 15h-16h, 0
Av. do Contorno entre Afonso Pena e Savassi, Mon, 16h-17h, 0
Av. do Contorno entre Afonso Pena e Savassi, Mon, 17h-18h, 4
Av. do Contorno entre Afonso Pena e Savassi, Mon, 18h-19h, 2
Av. do Contorno entre Afonso Pena e Savassi, Mon, 19h-20h, 5
Av. do Contorno entre Afonso Pena e Savassi, Mon, 20h-21h, 0
Av. do Contorno entre Afonso Pena e Savassi, Tue, 15h-16h, 0
Av. do Contorno entre Afonso Pena e Savassi, Tue, 16h-17h, 0
Av. do Contorno entre Afonso Pena e Savassi, Tue, 17h-18h, 5
Av. do Contorno entre Afonso Pena e Savassi, Tue, 18h-19h, 0
Av. do Contorno entre Afonso Pena e Savassi, Tue, 19h-20h, 0
Av. do Contorno entre Afonso Pena e Savassi, Tue, 20h-21h, 0
Av. do Contorno entre Afonso Pena e Savassi, Wed, 15h-16h, 0
Av. do Contorno entre Afonso Pena e Savassi, Wed, 16h-17h, 0
Av. do Contorno entre Afonso Pena e Savassi, Wed, 17h-18h, 17
Av. do Contorno entre Afonso Pena e Savassi, Wed, 18h-19h, 17
Av. do Contorno entre Afonso Pena e Savassi, Wed, 19h-20h, 37
Av. do Contorno entre Afonso Pena e Savassi, Wed, 20h-21h, 34
Av. do Contorno entre Afonso Pena e Savassi, Thu, 15h-16h, 6
Av. do Contorno entre Afonso Pena e Savassi, Thu, 16h-17h, 0
Av. do Contorno entre Afonso Pena e Savassi, Thu, 17h-18h, 0
Av. do Contorno entre Afonso Pena e Savassi, Thu, 18h-19h, 4
Av. do Contorno entre Afonso Pena e Savassi, Thu, 19h-20h, 0
Av. do Contorno entre Afonso Pena e Savassi, Thu, 20h-21h, 0
Av. do Contorno entre Afonso Pena e Savassi, Fri, 15h-16h, 0
Av. do Contorno entre Afonso Pena e Savassi, Fri, 16h-17h, 0
Av. do Contorno entre Afonso Pena e Savassi, Fri, 17h-18h, 24
Av. do Contorno entre Afonso Pena e Savassi, Fri, 18h-19h, 25
Av. do Contorno entre Afonso Pena e Savassi, Fri, 19h-20h, 1
Av. do Contorno entre Afonso Pena e Savassi, Fri, 20h-21h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sat, 15h-16h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sat, 16h-17h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sat, 17h-18h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sat, 18h-19h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sat, 19h-20h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sat, 20h-21h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sun, 15h-16h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sun, 16h-17h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sun, 17h-18h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sun, 18h-19h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sun, 19h-20h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sun, 20h-21h, 3
Av. do Contorno entre Afonso Pena e Savassi, Mon, 15h-16h, 4
Av. do Contorno entre Afonso Pena e Savassi, Mon, 16h-17h, 4
Av. do Contorno entre Afonso Pena e Savassi, Mon, 17h-18h, 0
Av. do Contorno entre Afonso Pena e Savassi, Mon, 18h-19h, 7
Av. do Contorno entre Afonso Pena e Savassi, Mon, 19h-20h, 0
Av. do Contorno entre Afonso Pena e Savassi, Mon, 20h-21h, 0
Av. do Contorno entre Afonso Pena e Savassi, Tue, 15h-16h, 0
Av. do Contorno entre Afonso Pena e Savassi, Tue, 16h-17h, 0
Av. do Contorno entre Afonso Pena e Savassi, Tue, 17h-18h, 5
Av. do Contorno entre Afonso Pena e Savassi, Tue, 18h-19h, 0
Av. do Contorno entre Afonso Pena e Savassi, Tue, 19h-20h, 0
Av. do Contorno entre Afonso Pena e Savassi, Tue, 20h-21h, 0
Av. do Contorno entre Afonso Pena e Savassi, Wed, 15h-16h, 5
Av. do Contorno entre Afonso Pena e Savassi, Wed, 16h-17h, 9
Av. do Contorno entre Afonso Pena e Savassi, Wed, 17h-18h, 0
Av. do Contorno entre Afonso Pena e Savassi, Wed, 18h-19h, 0
Av. do Contorno entre Afonso Pena e Savassi, Wed, 19h-20h, 7
Av. do Contorno entre Afonso Pena e Savassi, Wed, 20h-21h, 0
Av. do Contorno entre Afonso Pena e Savassi, Thu, 15h-16h, 2
Av. do Contorno entre Afonso Pena e Savassi, Thu, 16h-17h, 5
Av. do Contorno entre Afonso Pena e Savassi, Thu, 17h-18h, 0
Av. do Contorno entre Afonso Pena e Savassi, Thu, 18h-19h, 0
Av. do Contorno entre Afonso Pena e Savassi, Thu, 19h-20h, 7
Av. do Contorno entre Afonso Pena e Savassi, Thu, 20h-21h, 3
Av. do Contorno entre Afonso Pena e Savassi, Fri, 15h-16h, 0
Av. do Contorno entre Afonso Pena e Savassi, Fri, 16h-17h, 0
Av. do Contorno entre Afonso Pena e Savassi, Fri, 17h-18h, 0
Av. do Contorno entre Afonso Pena e Savassi, Fri, 18h-19h, 0
Av. do Contorno entre Afonso Pena e Savassi, Fri, 19h-20h, 0
Av. do Contorno entre Afonso Pena e Savassi, Fri, 20h-21h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sat, 15h-16h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sat, 16h-17h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sat, 17h-18h, 8
Av. do Contorno entre Afonso Pena e Savassi, Sat, 18h-19h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sat, 19h-20h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sat, 20h-21h, 4
Av. do Contorno entre Afonso Pena e Savassi, Sun, 15h-16h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sun, 16h-17h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sun, 17h-18h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sun, 18h-19h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sun, 19h-20h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sun, 20h-21h, 3
Av. do Contorno entre Afonso Pena e Savassi, Mon, 15h-16h, 5
Av. do Contorno entre Afonso Pena e Savassi, Mon, 16h-17h, 19
Av. do Contorno entre Afonso Pena e Savassi, Mon, 17h-18h, 7
Av. do Contorno entre Afonso Pena e Savassi, Mon, 18h-19h, 0
Av. do Contorno entre Afonso Pena e Savassi, Mon, 19h-20h, 0
Av. do Contorno entre Afonso Pena e Savassi, Mon, 20h-21h, 0
Av. do Contorno entre Afonso Pena e Savassi, Tue, 15h-16h, 4
Av. do Contorno entre Afonso Pena e Savassi, Tue, 16h-17h, 3
Av. do Contorno entre Afonso Pena e Savassi, Tue, 17h-18h, 4
Av. do Contorno entre Afonso Pena e Savassi, Tue, 18h-19h, 0
Av. do Contorno entre Afonso Pena e Savassi, Tue, 19h-20h, 0
Av. do Contorno entre Afonso Pena e Savassi, Tue, 20h-21h, 0
Av. do Contorno entre Afonso Pena e Savassi, Wed, 15h-16h, 0
Av. do Contorno entre Afonso Pena e Savassi, Wed, 16h-17h, 0
Av. do Contorno entre Afonso Pena e Savassi, Wed, 17h-18h, 0
Av. do Contorno entre Afonso Pena e Savassi, Wed, 18h-19h, 0
Av. do Contorno entre Afonso Pena e Savassi, Wed, 19h-20h, 0
Av. do Contorno entre Afonso Pena e Savassi, Wed, 20h-21h, 0
Av. do Contorno entre Afonso Pena e Savassi, Thu, 15h-16h, 7
Av. do Contorno entre Afonso Pena e Savassi, Thu, 16h-17h, 0
Av. do Contorno entre Afonso Pena e Savassi, Thu, 17h-18h, 3
Av. do Contorno entre Afonso Pena e Savassi, Thu, 18h-19h, 0
Av. do Contorno entre Afonso Pena e Savassi, Thu, 19h-20h, 7
Av. do Contorno entre Afonso Pena e Savassi, Thu, 20h-21h, 0
Av. do Contorno entre Afonso Pena e Savassi, Fri, 15h-16h, 2
Av. do Contorno entre Afonso Pena e Savassi, Fri, 16h-17h, 0
Av. do Contorno entre Afonso Pena e Savassi, Fri, 17h-18h, 0
Av. do Contorno entre Afonso Pena e Savassi, Fri, 18h-19h, 0
Av. do Contorno entre Afonso Pena e Savassi, Fri, 19h-20h, 0
Av. do Contorno entre Afonso Pena e Savassi, Fri, 20h-21h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sat, 15h-16h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sat, 16h-17h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sat, 17h-18h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sat, 18h-19h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sat, 19h-20h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sat, 20h-21h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sun, 15h-16h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sun, 16h-17h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sun, 17h-18h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sun, 18h-19h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sun, 19h-20h, 3
Av. do Contorno entre Afonso Pena e Savassi, Mon, 15h-16h, 8
Av. do Contorno entre Afonso Pena e Savassi, Mon, 16h-17h, 9
Av. do Contorno entre Afonso Pena e Savassi, Mon, 17h-18h, 21
Av. do Contorno entre Afonso Pena e Savassi, Mon, 18h-19h, 7
Av. do Contorno entre Afonso Pena e Savassi, Mon, 19h-20h, 0
Av. do Contorno entre Afonso Pena e Savassi, Mon, 20h-21h, 5
Av. do Contorno entre Afonso Pena e Savassi, Tue, 15h-16h, 0
Av. do Contorno entre Afonso Pena e Savassi, Tue, 16h-17h, 7
Av. do Contorno entre Afonso Pena e Savassi, Tue, 17h-18h, 0
Av. do Contorno entre Afonso Pena e Savassi, Tue, 18h-19h, 0
Av. do Contorno entre Afonso Pena e Savassi, Tue, 19h-20h, 11
Av. do Contorno entre Afonso Pena e Savassi, Tue, 20h-21h, 0
Av. do Contorno entre Afonso Pena e Savassi, Wed, 15h-16h, 0
Av. do Contorno entre Afonso Pena e Savassi, Wed, 16h-17h, 0
Av. do Contorno entre Afonso Pena e Savassi, Wed, 17h-18h, 0
Av. do Contorno entre Afonso Pena e Savassi, Wed, 18h-19h, 0
Av. do Contorno entre Afonso Pena e Savassi, Wed, 19h-20h, 0
Av. do Contorno entre Afonso Pena e Savassi, Wed, 20h-21h, 0
Av. do Contorno entre Afonso Pena e Savassi, Thu, 15h-16h, 2
Av. do Contorno entre Afonso Pena e Savassi, Thu, 16h-17h, 0
Av. do Contorno entre Afonso Pena e Savassi, Thu, 17h-18h, 0
Av. do Contorno entre Afonso Pena e Savassi, Fri, 15h-16h, 15
Av. do Contorno entre Afonso Pena e Savassi, Fri, 16h-17h, 0
Av. do Contorno entre Afonso Pena e Savassi, Fri, 17h-18h, 0
Av. do Contorno entre Afonso Pena e Savassi, Fri, 18h-19h, 7
Av. do Contorno entre Afonso Pena e Savassi, Fri, 19h-20h, 0
Av. do Contorno entre Afonso Pena e Savassi, Fri, 20h-21h, 3
Av. do Contorno entre Afonso Pena e Savassi, Sat, 15h-16h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sat, 16h-17h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sat, 17h-18h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sat, 18h-19h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sat, 19h-20h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sat, 20h-21h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sun, 15h-16h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sun, 16h-17h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sun, 17h-18h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sun, 18h-19h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sun, 19h-20h, 0
Av. do Contorno entre Afonso Pena e Savassi, Sun, 20h-21h, 0
