-43.9401, -19.9396
-43.9414, -19.9393
-43.9427, -19.939
-43.9437, -19.9387
-43.9438, -19.9387
-43.944, -19.9386
-43.944, -19.9386
-43.9449, -19.9372
-43.9449, -19.9371
-43.9453, -19.9365
-43.9457, -19.9358
-43.9459, -19.9356
-43.946, -19.9356
-43.9465, -19.9354
-43.9472, -19.9352
-43.9484, -19.9349
-43.9486, -19.9349
-43.9503, -19.9345
-43.9506, -19.9344
-43.952, -19.9341
-43.9535, -19.9337
-43.9537, -19.9336
-43.9539, -19.9334
-43.9552, -19.932
-43.9558, -19.9314
-43.9566, -19.9305
-43.9568, -19.9303
-43.9569, -19.9301
-43.957, -19.9299
-43.9571, -19.9295
-43.9572, -19.9294
-43.9506, -19.9346
-43.9504, -19.9346
-43.9496, -19.9348
-43.9485, -19.9351
-43.9473, -19.9353
-43.947, -19.9354
-43.9466, -19.9355
-43.9461, -19.9356
-43.9459, -19.9357
-43.9458, -19.9359
-43.9454, -19.9366
-43.9441, -19.9387
-43.944, -19.9388
-43.9428, -19.9391
-43.9521, -19.9341
-43.9508, -19.9344
-43.9504, -19.9346
-43.9496, -19.9348
-43.9485, -19.9351
-43.9473, -19.9353
-43.947, -19.9354
-43.9466, -19.9355
-43.9461, -19.9356
-43.9459, -19.9357
-43.9458, -19.9359
-43.9454, -19.9366
-43.9441, -19.9387
-43.944, -19.9388
-43.9428, -19.9391
-43.9401, -19.9396
-43.9414, -19.9393
-43.9427, -19.939
-43.9437, -19.9387
-43.9438, -19.9387
-43.944, -19.9386
-43.944, -19.9386
-43.9449, -19.9372
-43.9449, -19.9371
-43.9453, -19.9365
-43.9457, -19.9358
-43.9459, -19.9356
-43.946, -19.9356
-43.9465, -19.9354
-43.9472, -19.9352
-43.9484, -19.9349
-43.9486, -19.9349
-43.9503, -19.9345
-43.9506, -19.9344
-43.952, -19.9341
-43.9521, -19.9341
-43.9508, -19.9344
-43.9504, -19.9346
-43.9496, -19.9348
-43.9485, -19.9351
-43.9473, -19.9353
-43.947, -19.9354
-43.9466, -19.9355
-43.9461, -19.9356
-43.9459, -19.9357
-43.9458, -19.9359
-43.9454, -19.9366
-43.9441, -19.9387
-43.944, -19.9388
-43.9428, -19.9391
-43.9572, -19.9295
-43.9415, -19.9394
-43.9401, -19.9397
-43.9437, -19.9387
-43.9438, -19.9388
-43.944, -19.9388
-43.9428, -19.9391
-43.9415, -19.9394
-43.9401, -19.9397
-43.9572, -19.9295
-43.9569, -19.9303
-43.9568, -19.9305
-43.9558, -19.9315
-43.9546, -19.9328
-43.9545, -19.9329
-43.9538, -19.9336
-43.9535, -19.9338
-43.9572, -19.9295
-43.9569, -19.9303
-43.9568, -19.9305
-43.9558, -19.9315
-43.9546, -19.9328
-43.9545, -19.9329
-43.9538, -19.9336
-43.9535, -19.9338
-43.9521, -19.9341
-43.9508, -19.9344
-43.9504, -19.9346
-43.9496, -19.9348
-43.9485, -19.9351
-43.9473, -19.9353
-43.947, -19.9354
-43.9466, -19.9355
-43.9461, -19.9356
-43.9459, -19.9357
-43.9458, -19.9359
-43.9454, -19.9366
-43.9441, -19.9387
-43.944, -19.9388
-43.9521, -19.9341
-43.9508, -19.9344
-43.9504, -19.9346
-43.9496, -19.9348
-43.9485, -19.9351
-43.9473, -19.9353
-43.947, -19.9354
-43.9466, -19.9355
-43.9461, -19.9356
-43.9459, -19.9357
-43.9458, -19.9359
-43.9454, -19.9366
-43.9441, -19.9387
-43.944, -19.9388
-43.9428, -19.9391
-43.9415, -19.9394
-43.9401, -19.9397
-43.9401, -19.9396
-43.9414, -19.9393
-43.9427, -19.939
-43.9437, -19.9387
-43.9438, -19.9387
-43.944, -19.9386
-43.944, -19.9386
-43.9449, -19.9372
-43.9449, -19.9371
-43.9453, -19.9365
-43.9457, -19.9358
-43.9459, -19.9356
-43.946, -19.9356
-43.9465, -19.9354
-43.9472, -19.9352
